Frame,X,Y
35,177,69
36,173,69
50,236,50
66,31,253
124,129,172
125,127,171
125,436,299
126,125,171
127,122,172
130,115,171
131,112,172
131,95,108
132,92,108
133,111,171
135,105,171
136,102,171
137,100,172
138,476,149
138,98,170
140,475,147
149,67,171
150,65,170
151,62,170
152,59,171
153,58,170
154,55,170
155,52,169
183,661,329
192,622,260
193,618,260
244,87,168
313,703,255
314,699,253
